"","SIFT_score","LRT_score","LRT_Omega","MutationTaster_score","MutationAssessor_score","FATHMM_score","PROVEAN_score","MutPred_score","fathmm.MKL_coding_score","GenoCanyon_score","integrated_fitCons_score","GERP.._NR","GERP.._RS","phyloP100way_vertebrate","phyloP20way_mammalian","phastCons100way_vertebrate","phastCons20way_mammalian","SiPhy_29way_logOdds","gnomAD_exomes_AF","gnomAD_genomes_AF","Length","GC","CpG","relcDNApos","relCDSpos","relProtPos","Dst2Splice","minDistTSS","minDistTSE","mirSVR.Score","mirSVR.E","mirSVR.Aln","EncodeH3K4me1.sum","EncodeH3K4me2.sum","EncodeH3K4me3.sum","EncodeH3K9ac.sum","EncodeH3K9me3.sum","EncodeH3K27ac.sum","EncodeH3K27me3.sum","EncodeH3K36me3.sum","EncodeH3K79me2.sum","EncodeH4K20me1.sum","EncodeH2AFZ.sum","EncodeDNase.sum","EncodetotalRNA.sum","RemapOverlapTF","RemapOverlapCL","LRT_pred.D","LRT_pred.NA","LRT_pred.N","LRT_pred.U","Dst2SplType.NA","Dst2SplType.DONOR","Dst2SplType.ACCEPTOR","Consequence.x.NON_SYNONYMOUS","Consequence.x.SYNONYMOUS","Consequence.x.UPSTREAM","Consequence.x.SPLICE_SITE","Consequence.x.FRAME_SHIFT","Consequence.x.STOP_GAINED","Consequence.x.CANONICAL_SPLICE","Consequence.x.INFRAME","Consequence.x.INTRONIC","Consequence.x.3PRIME_UTR","Consequence.x.DOWNSTREAM","Consequence.x.5PRIME_UTR"
"868",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.443708609272,0.0266666666667,NA,NA,NA,NA,11712,144,NA,NA,NA,5.55714,5.01211,4.76382,3.02653,7.32428,4.8864,6.70669,51.9579,60.8538,35.7629,3.7752,0.298775,0.44472,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"872",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.417218543046,0.0266666666667,NA,NA,NA,NA,11738,118,NA,NA,NA,6.25102,5.14133,7.11383,3.66775,10.3543,4.22748,7.26897,56.2681,61.4976,32.8183,3.27444,0.311238,14.9364,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"876",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,0.401,0.013,NA,NA,NA,NA,11774,81,NA,NA,NA,8.38,6.28,8.32,7.95,13.7,4.54,7.11,57.42,78.76,33.02,3.41,0.34,15.61,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"880",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.443708609272,0.0133333333333,NA,NA,NA,NA,11808,48,NA,NA,NA,9.71295,7.63391,8.53813,10.4205,16.8655,6.07623,6.94347,69.6734,71.599,36.6438,4.03117,0.281432,17.0568,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"881",0.002,6.7e-05,0.131868,1,2.045,-0.44,-2.13,0.191,0.8661,0.913615018968932,0.67177,5,4.12,4.7,0.974,1,0.953,13.0362,0,0,0,0.443708609272,0.0266666666667,0.0983146067416,0.142787166299,0.143382352941,NA,11838,18,NA,NA,NA,8.86851,6.77775,9.76688,9.43033,14.6388,6.39527,6.30315,71.839,78.3573,34.1234,4.54933,0.27043,18.2347,3,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"884",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.450331125828,0.0266666666667,NA,NA,NA,NA,11854,2,NA,NA,NA,8.07035,6.86222,9.87341,9.60494,13.1792,6.91231,5.38742,71.5771,79.5735,35.7895,4.46286,0.298107,20.7294,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"900",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.38,0.027,NA,NA,NA,NA,542,6,NA,NA,NA,14.31,22.71,12.11,9.97,14.04,19.24,2.83,49.27,38.36,18.44,13.55,0.64,16.73,13,17,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"906",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.384105960265,0.04,NA,NA,NA,NA,555,19,NA,NA,NA,14.2812,25.7556,12.2327,10.8361,12.9272,21.2964,4.3787,45.7397,40.8961,20.0129,14.7764,0.702143,17.4357,13,17,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"917",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.411,0.053,NA,NA,NA,NA,601,42,NA,NA,NA,15.86,25.41,16.8,11.07,11.48,20.31,3.51,47.89,39.09,22.99,10.65,1.23,17.65,14,22,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"923",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.427,0.04,NA,NA,NA,NA,630,12,NA,NA,NA,16.55,24.73,17.05,11.14,10.46,22.09,5.13,53.52,44.87,24.61,8.38,1.52,21.48,17,27,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"927",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.456953642384,0.04,NA,NA,NA,NA,643,1,NA,NA,NA,15.8034,24.3122,19.016,12.3109,10.871,22.1983,5.15311,56.5788,43.5165,24.5798,8.72565,1.86194,22.8024,19,30,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"928",0.192,0.058892,0.490009,0.992531,1.7,-1.94,-0.9,0.24,0.54889,0.99827960894652,0.67177,4.59,-1.36,0.241,0.157,0.993,1,0.6647,4.066231e-06,0,0,0.450331125828,0.04,0.121054039593,0.184423218222,0.184558823529,NA,645,3,NA,NA,NA,15.1379,23.4828,18.4156,12.1055,10.8425,21.2487,5.08595,56.0827,43.0859,24.5166,9.04349,1.86194,23.5054,19,30,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"933",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,0.441,0.04,NA,NA,NA,NA,654,12,NA,NA,NA,14.45,22.29,17.89,11.44,11.66,21.88,4.94,53.96,46.03,24.31,9.17,1.97,22.42,20,33,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"937",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.470198675497,0.0133333333333,NA,NA,NA,NA,706,64,NA,NA,NA,10.0115,16.0049,17.2376,10.8897,7.40919,21.3583,6.66515,49.6903,44.7564,23.6596,6.70055,2.64569,20.8833,26,40,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"944",0.027,0.027379,0.422849,1,2.36,-2.02,-1.68,NA,0.95371,0.999995792120053,0.67177,4.27,3.11,3.366,1.199,1,0.451,9.5678,8.942581e-05,0.0001291156,0,0.490066225166,0.04,0.138576779026,0.216507469998,0.216911764706,NA,776,54,NA,NA,NA,9.60614,13.719,15.2671,10.6569,5.63512,18.4621,3.96255,59.2319,44.5364,23.5851,6.43189,2.63084,14.9155,25,39,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"945",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.490066225166,0.04,NA,NA,NA,NA,776,54,NA,NA,NA,9.60614,13.719,15.2671,10.6569,5.63512,18.4621,3.96255,59.2319,44.5364,23.5851,6.43189,2.63084,14.9155,25,39,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"948",0.225,0.007972,0.329022,1,0.795,-1.9,-1.24,0.155,0.9262,0.999480546505107,0.67177,4.39,3.42,2.268,0.935,0.899,0.917,8.6569,0,0,0,0.443708609272,0.0133333333333,0.15101658641,0.239284839579,0.239705882353,NA,869,40,NA,NA,NA,9.9935,10.1553,9.27924,7.86848,5.61021,13.8766,4.64252,54.7772,35.0324,17.7258,6.41786,1.72135,16.2453,18,29,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.476821192053,0.04,NA,NA,NA,NA,911,82,NA,NA,NA,11.4243,13.0575,11.0206,6.64717,6.49009,14.9291,4.23821,52.8586,35.4495,20.9437,7.06194,0.870525,16.6619,15,20,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"954",0.056,0.062709,0.516771,1,1.61,-1.92,-1.61,0.291,0.80956,0.999718309980726,0.67177,4.41,2.56,1.86,1.048,0.079,0.883,5.6376,0,0,0,0.456953642384,0.0266666666667,0.164660246121,0.264266470732,0.264705882353,NA,971,142,NA,NA,NA,15.333,18.4689,13.8236,8.46539,11.7229,20.8785,2.65001,52.724,36.8389,18.1724,7.25791,0.512568,18.8129,14,17,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.456953642384,0.0266666666667,NA,NA,NA,NA,971,142,NA,NA,NA,15.333,18.4689,13.8236,8.46539,11.7229,20.8785,2.65001,52.724,36.8389,18.1724,7.25791,0.512568,18.8129,14,17,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"959",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.47,0.027,NA,NA,NA,NA,975,146,NA,NA,NA,16.97,18.13,13.15,8.8,11.92,21.46,2.65,53.22,37.45,18.36,7.34,0.57,18.25,14,17,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"964",0.003,8.4e-05,0.078682,1,2.33,-2.06,-4.26,NA,0.9898,0.999999999973842,0.67177,4.41,4.41,7.779,1.061,1,1,13.8074,0,0,0,0.470198675497,0.04,0.168673087212,0.271614009307,0.272058823529,NA,10094,172,NA,NA,NA,17.2222,20.0488,13.84,9.92263,13.2202,22.4944,3.17031,58.458,38.5934,20.2074,7.90184,0.56371,17.8579,12,17,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"965",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.470198675497,0.04,NA,NA,NA,NA,10094,172,NA,NA,NA,17.2222,20.0488,13.84,9.92263,13.2202,22.4944,3.17031,58.458,38.5934,20.2074,7.90184,0.56371,17.8579,12,17,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"967",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5,0.465,0.026,NA,NA,NA,NA,10070,192,NA,NA,NA,17.15,20.79,14.36,10.58,16.13,24.17,4.1,63.68,41.25,22.63,7.21,0.66,18.91,12,18,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"974",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,0.451,0.026,0.174,0.281,0.282,NA,10054,210,NA,NA,NA,17.02,19.99,12.43,9.65,14.03,23.75,4.07,62.49,40.48,23.77,6.92,0.79,19.51,12,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,0.467,0.013,NA,NA,NA,NA,10013,252,NA,NA,NA,17.36,22.45,12.57,9.98,14.69,23.72,4.25,66.74,44.75,22.29,6.1,0.93,14.48,13,23,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"984",0.002,1.7e-05,0.118687,1,3.68,-2.58,-4.55,0.533,0.93878,0.999999958990518,0.67177,4.63,4.63,2.537,1.061,1,1,9.354,0,0,0,0.430463576159,0,0.187800963082,0.306637276512,0.307352941176,NA,9951,315,NA,NA,NA,18.7443,15.6147,9.63527,7.90023,12.9021,19.1577,4.94338,57.7151,38.5447,21.3601,6.33571,1.10912,18.1419,11,21,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.430463576159,0,NA,NA,NA,NA,9951,315,NA,NA,NA,18.7443,15.6147,9.63527,7.90023,12.9021,19.1577,4.94338,57.7151,38.5447,21.3601,6.33571,1.10912,18.1419,11,21,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.437,0,NA,NA,NA,NA,9927,339,NA,NA,NA,20.28,16.36,8.19,7.36,11.52,16.98,4.63,56.16,40.9,23.66,5.53,1.06,20.45,10,21,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1000",0.008,0,0,1,2.86,-2.62,-2.61,0.625,0.96265,0.999843941651975,0.67177,5.15,-1.69,3.375,-0.115,1,0.989,7.0425,0,0,0,0.443708609272,0.0133333333333,0.199304440877,0.327700220426,0.327941176471,NA,9865,401,NA,NA,NA,20.5354,13.7146,8.46296,7.66766,10.8391,13.8458,4.40895,49.8003,48.2165,24.4513,7.25982,0.748693,24.0771,12,20,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.443708609272,0.0133333333333,NA,NA,NA,NA,9865,401,NA,NA,NA,20.5354,13.7146,8.46296,7.66766,10.8391,13.8458,4.40895,49.8003,48.2165,24.4513,7.25982,0.748693,24.0771,12,20,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1002",0.001,1e-06,0,1,3.7,-2.56,-6.31,0.813,0.97845,0.999999999998968,0.67177,5.15,5.15,7.991,1.061,1,0.994,14.9721,1.220346e-05,0,0,0.456953642384,0.0133333333333,0.200374531835,0.329659564046,0.330147058824,NA,9857,409,NA,NA,NA,20.147,13.8878,8.56073,7.35266,11.5237,13.7536,5.44642,48.371,46.361,23.2699,7.3918,0.752445,22.3417,12,19,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.483443708609,0.0266666666667,NA,NA,NA,NA,9800,466,NA,NA,NA,23.8543,12.1199,10.8404,6.50037,10.6963,16.5636,4.52955,55.9398,39.944,26.0556,8.52595,0.454414,22.445,16,18,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,0.473,0.04,NA,NA,NA,NA,9783,482,NA,NA,NA,24.2,12.19,11.19,5.6,11.61,16.35,4.36,62.02,48.73,25.54,7.95,0.45,20.49,16,17,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.46357615894,0.04,NA,NA,NA,NA,9764,502,NA,NA,NA,26.4528,15.8831,11.7126,4.28491,10.2389,16.279,3.43609,67.6261,48.1838,29.0582,7.58134,0.477564,21.008,11,12,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.450331125828,0.04,NA,NA,NA,NA,9758,508,NA,NA,NA,26.2266,15.5047,12.8222,4.01753,10.3153,18.5972,3.19413,67.0136,46.5631,28.3419,7.66171,0.528144,20.9117,11,12,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.470198675497,0.04,NA,NA,NA,NA,9729,537,NA,NA,NA,30.4528,15.2022,13.6703,5.70396,10.8153,22.7711,2.83939,67.3444,47.6141,29.2617,6.9807,0.516673,20.186,9,9,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.46357615894,0.0266666666667,NA,NA,NA,NA,9716,550,NA,NA,NA,31.0641,13.9734,14.4928,5.49655,10.6599,22.0889,3.04192,66.2377,49.8351,27.4763,6.40562,0.525498,19.2487,9,9,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1028",0.003,0,0,1,3.475,-2.69,-3.93,NA,0.99392,0.99999999999551,0.67177,5.35,5.35,7.991,1.061,1,0.999,15.3335,0.001044664,0.0003556648,0,0.456953642384,0.0133333333333,0.224451578384,0.373744795494,0.374264705882,NA,9677,589,NA,NA,NA,31.2179,15.0677,14.141,5.96468,11.543,20.939,2.85413,66.3192,44.3514,27.2202,5.56655,0.545517,13.1066,10,10,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.456953642384,0.0133333333333,NA,NA,NA,NA,9677,589,NA,NA,NA,31.2179,15.0677,14.141,5.96468,11.543,20.939,2.85413,66.3192,44.3514,27.2202,5.56655,0.545517,13.1066,10,10,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1030",0,0.010329,0.386999,1,4.075,-2.29,-5.93,0.744,0.98738,0.999999999999284,0.67177,5.24,5.24,7.946,1.061,1,0.978,15.1372,0,0,0,0.443708609272,0.0133333333333,0.227260567148,0.378888072496,0.379411764706,NA,9656,610,NA,NA,NA,33.1076,14.7373,13.0873,5.53159,9.73495,19.6708,5.05731,71.9059,47.2726,28.8407,5.64262,0.6915,11.1,9,9,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.443708609272,0.0133333333333,NA,NA,NA,NA,9656,610,NA,NA,NA,33.1076,14.7373,13.0873,5.53159,9.73495,19.6708,5.05731,71.9059,47.2726,28.8407,5.64262,0.6915,11.1,9,9,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1047",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.428,0.013,NA,NA,NA,NA,9588,677,NA,NA,NA,29.69,12.2,11.77,6.42,9.14,17.09,6.64,63.72,45.1,28.63,5.41,0.64,14.79,10,10,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1051",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.430463576159,0.0133333333333,NA,NA,NA,NA,9582,684,NA,NA,NA,28.0721,10.4632,10.8845,5.83385,9.11248,16.4528,6.60501,61.3815,44.5167,28.0036,5.36599,0.640196,14.5894,10,10,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1053",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,0.434,0.013,NA,NA,NA,NA,9575,690,NA,NA,NA,27.9,10.64,10.53,5.82,9.31,16.64,6.92,61.96,48.92,27.76,5.03,0.64,13.8,9,9,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1059",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,0.414,0.013,NA,NA,NA,NA,9567,698,NA,NA,NA,25.85,9.69,9.82,5.72,9.03,16.55,6.37,59.55,46.96,27.98,5.08,0.64,13.35,9,9,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1061",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.417218543046,0.0133333333333,NA,NA,NA,NA,9567,699,NA,NA,NA,25.8521,9.54209,9.67996,5.71649,9.02627,16.0729,6.3745,53.7183,46.9612,27.751,4.96404,0.635562,13.2439,9,9,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1064",0,4e-06,0.145914,1,4.13,0.25,-9.26,0.868,0.97948,0.999999695284199,0.67177,5.34,4.47,7.938,1.048,1,0.976,9.6321,0,0,0,0.397350993377,0.04,0.244515783842,0.410482488366,0.411029411765,NA,9527,739,NA,NA,NA,23.589,6.99581,9.113,5.56635,8.70196,13.4007,5.89087,49.2436,39.3634,24.3764,4.56874,0.574535,17.8959,10,10,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.430463576159,0.04,NA,NA,NA,NA,9507,759,NA,NA,NA,22.4695,6.62329,8.00786,5.79143,9.98924,14.0967,4.49634,44.259,38.3723,22.5368,4.39316,0.409556,17.4229,8,8,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1071",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.397350993377,0.04,NA,NA,NA,NA,9474,792,NA,NA,NA,20.8595,6.13888,6.02552,6.49869,7.39859,12.7208,3.21076,39.9041,32.3329,20.5665,3.76508,0.3475,17.2681,6,6,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1073",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.390728476821,0.0266666666667,NA,NA,NA,NA,9464,802,NA,NA,NA,19.9626,4.85101,6.65391,7.34677,7.5469,12.3266,3.11116,39.4761,31.9342,20.7527,2.71144,0.3475,16.6591,4,4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1074",0.001,1e-06,0,1,4.265,-2.43,-6.08,0.778,0.98731,0.999999999967214,0.67177,5.25,5.25,7.959,1.011,1,0.998,15.1596,0,0,0,0.35761589404,0.0266666666667,0.25494917068,0.42958608866,0.430147058824,NA,9449,817,NA,NA,NA,21.5093,6.16973,6.40467,6.84058,7.43871,13.4146,3.24254,39.9556,32.7602,20.4383,2.58198,0.337089,17.2855,4,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1087",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.403973509934,0.0133333333333,NA,NA,NA,NA,9373,893,NA,NA,NA,22.5543,5.96352,8.26653,6.84734,9.6268,11.8831,3.81648,40.0799,28.2628,18.4502,4.40899,0.365664,15.002,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1090",0.135,3e-06,0.102279,1,2.22,-2.25,-1.96,NA,0.91851,0.993608494548894,0.67177,5.11,2.69,1.084,1.14,1,1,9.1378,2.034108e-05,3.227889e-05,0,0.377483443709,0.0133333333333,0.26872659176,0.454812637766,0.455147058824,NA,9346,920,NA,NA,NA,19.5571,6.09172,8.60296,6.79174,9.3795,13.7097,3.80137,39.0526,29.8114,19.3203,4.47451,0.425358,19.1273,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1093",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.391,0.013,NA,NA,NA,NA,9336,930,NA,NA,NA,20.3,6.48,8.87,6.23,10.37,14.04,4.56,39.2,30.59,20.19,4.51,0.46,20.09,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1106",0.069,0.002949,0.320738,1,2.82,-1.95,-2.55,0.645,0.96102,0.999185816627584,0.67177,4.8,3.62,3.602,1.011,1,0.998,8.6657,0,0,0,0.456953642384,0,0.287319422151,0.488856233162,0.489705882353,NA,9207,1354,NA,NA,NA,21.3543,6.52949,11.1626,4.0454,11.9847,18.245,4.33319,53.5204,41.037,22.9925,4.12493,0.408764,19.0951,3,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.456953642384,0,NA,NA,NA,NA,9207,1354,NA,NA,NA,21.3543,6.52949,11.1626,4.0454,11.9847,18.245,4.33319,53.5204,41.037,22.9925,4.12493,0.408764,19.0951,3,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1112",0.544,0.002722,0.323633,1,0.91,-2.38,-0.35,0.403,0.90205,0.994284383131072,0.67177,4.8,2.91,0.189,0.108,0.984,0.997,3.4872,0,0,0,0.456953642384,0,0.291198501873,0.495958853784,0.496323529412,NA,9178,1325,NA,NA,NA,17.236,6.4553,7.89206,3.48026,12.145,14.4855,3.75193,59.8413,39.3553,23.2926,4.88451,0.355059,21.6526,4,4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.456953642384,0,NA,NA,NA,NA,9178,1325,NA,NA,NA,17.236,6.4553,7.89206,3.48026,12.145,14.4855,3.75193,59.8413,39.3553,23.2926,4.88451,0.355059,21.6526,4,4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,0.434,0,NA,NA,NA,NA,9161,1308,NA,NA,NA,17.99,5.06,7.31,2.02,11.24,12.37,3.59,56.36,39.73,21.07,5.11,0.36,17.69,5,5,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1118",0.011,5e-06,0.111193,1,4.235,-2.43,-4.13,0.654,0.99028,0.999999999999972,0.67177,5.01,5.01,7.668,0.892,1,1,18.51,0,0,0,0.417218543046,0,0.293873729267,0.500857212834,0.501470588235,NA,9158,1305,NA,NA,NA,17.7241,5.2644,6.44599,3.43979,11.242,12.0376,3.63074,55.2017,39.4132,21.1395,5.12015,0.326598,15.6443,5,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
